Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
AH9.3; -0.152979605795, ,B0001.2; 0.995914683163
B0001.5; -1.85066328027, ,B0001.4; 0.500070146555
B0001.6; -0.50043225405, ,B0019.2; 1.70634313637
B0001.7; -0.506814923516, ,B0024.10; 0.333999833079
B0001.8; -0.742819233773, ,B0025.4; 0.883278493661
B0024.11; -0.650240201156, ,B0035.12; 0.151033157974
B0024.13; -0.239415392643, ,B0035.18; 1.14156910053
B0035.11; -0.30181199795, ,B0041.3; 1.15880212743
B0035.15; -0.179762937585, ,B0205.1; 0.865267560057
B0035.1; -0.475869695881, ,B0205.8; 0.351664005754
B0035.6; -0.190496805044, ,B0207.6; 1.15500139399
B0041.5; -0.16649254984, ,B0228.6; 0.773014740662
B0205.11; -0.669812785333, ,B0238.10; 0.544330649629
B0280.9; -1.01117700429, ,B0238.9; 0.496895375533
B0281.5; -0.905572716909, ,B0250.5; 0.217204659245
B0285.4; -0.383053514053, ,B0261.4; 0.7196556328
B0303.3; -0.650743422705, ,B0261.7; 0.393725295075
B0303.4; -0.210720747217, ,B0285.3; 0.222596403027
B0304.4; -0.153193940408, ,B0303.15; 0.602156475735
B0310.2; -1.31174120934, ,B0303.7; 0.839220846927
B0334.15; -0.299788295257, ,B0304.2; 0.639911986694
B0334.3; -0.308386852015, ,B0334.5; 2.79257971422
B0361.3; -0.311765277187, ,B0336.13; 0.151728181661
B0393.3; -0.156269791194, ,B0336.7; 0.32517995949
B0412.3; -0.7875099896, ,B0361.6; 0.277581313516
B0416.4; -0.157455362925, ,B0361.8; 0.150875592599
B0432.10; -0.219646286535, ,B0393.6; 0.422001085486
B0432.8; -2.0059612997, ,B0395.3; 0.307615863247
B0464.2; -0.549601512712, ,B0464.6; 0.389603089588
B0491.6; -0.59845665759, ,B0464.9; 0.991139689829
B0495.2; -0.531237428484, ,B0491.5; 0.464326651234
B0495.5; -3.12577355673, ,B0495.6; 0.948321954177
B0495.7; -0.58172492284, ,B0511.12; 1.02012856384
B0495.9; -0.573857511189, ,B0511.6; 0.282924591644
B0511.7; -0.820950064335, ,B0513.2; 0.550951264787
B0564.11; -1.18175856536, ,B0546.2; 0.232514355699
C01A2.3; -0.450651384699, ,B0546.4; 0.184200695876
C01B10.9; -0.448720390201, ,B0564.7; 0.886672375462
C01B12.2; -1.32755858541, ,C01B10.8; 0.31962379613
C01G10.10; -0.736960848313, ,C01B12.8; 0.315041063928
C01G10.7; -0.856222904899, ,C01F1.1; 0.809480494438
C01G5.5; -0.324089100325, ,C01F1.6; 1.37581781435
C01G6.5; -0.215183884013, ,C01F6.9; 0.471459123849
C01H6.9; -0.325683751023, ,C01G5.6; 0.443815314869
C02B10.4; -0.61374192036, ,C01G8.1; 0.236941080027
C02D5.4; -0.423065309676, ,C02B10.2; 0.653637576373
C02F5.12; -0.59493006576, ,C03H5.2; 0.843145465121
C02F5.3; -0.283432234952, ,C04A11.2; 1.39307487598
C02F5.6; -0.502691257426, ,C04C3.3; 0.497131079792
C03A3.2; -0.381405496711, ,C04F12.1; 1.63055832901
C03C10.4; -0.375574227597, ,C04F12.5; 0.787721969205
C03H5.3; -0.462873856136, ,C04F5.8; 0.55404216954
C04E6.11; -1.69114721018, ,C04F5.9; 0.670636167514
C04G6.4; -1.48363781926, ,C05C10.3; 0.928270520324
C05C10.2; -1.11194616931, ,C05C10.5; 0.162732841904
C05C10.7; -2.99299766486, ,C05C8.1; 0.793920834724
C05C8.5; -0.157514023825, ,C05C8.2; 0.396539718552
C05D10.1; -1.29654305021, ,C05C8.6; 0.330822691057
C05D11.7; -1.11883912425, ,C05D11.10; 0.938562658066
C05D2.6; -0.212956507005, ,C05D11.1; 0.598273122556
C05D9.7; -2.0409871151, ,C06A1.4; 0.187040337446
C05E11.3; -2.32218278209, ,C06A1.8; 1.69090228675
C05G5.4; -0.184087157806, ,C06A5.3; 0.171497542436
C06A6.4; -0.574413724732, ,C06A5.6; 1.8960369039
C06A8.1; -0.244642712769, ,C06A5.8; 0.781410401321
C06A8.2; -0.535468757684, ,C06G3.5; 0.414379965057
C06E1.9; -0.686187998911, ,C06H2.2; 2.28674147655
C06E2.5; -0.294026695784, ,C06H2.6; 0.314739457731
C06G3.6; -0.853738092972, ,C07A9.9; 2.95690328522
