Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
AH9.3; -0.208498724507, ,B0001.2; 1.17148660223
B0001.3; -0.619854666061, ,B0024.10; 0.239887194548
B0001.5; -0.475478750456, ,B0035.12; 0.999266231121
B0025.4; -0.183714396238, ,B0035.15; 0.571751935765
B0205.1; -0.708674898034, ,B0035.16; 0.316533991023
B0205.6; -1.54030065417, ,B0035.18; 1.21548515224
B0212.3; -1.37927240627, ,B0035.1; 0.17663244504
B0228.6; -1.02170767238, ,B0035.6; 0.259126693733
B0238.15; -1.05341406567, ,B0238.10; 0.390200978388
B0261.1; -0.474744573985, ,B0238.11; 0.380056202886
B0281.5; -1.02279658042, ,B0261.4; 0.426734207309
B0285.4; -0.465734909197, ,B0261.7; 0.46126031923
B0303.3; -0.478471437219, ,B0272.3; 0.254545371298
B0303.4; -0.308165094158, ,B0280.9; 0.262457155118
B0334.15; -0.541770848453, ,B0285.3; 0.175043350494
B0336.3; -0.577151636497, ,B0303.15; 0.393157936774
B0336.7; -0.660457022494, ,B0304.2; 1.23320986402
B0393.6; -0.202610308642, ,B0334.3; 0.304125229937
B0412.3; -0.318951215159, ,B0334.4; 0.221088166827
B0416.4; -0.858750393218, ,B0334.5; 2.20056390122
B0416.5; -0.523383185501, ,B0361.6; 0.246822420553
B0432.13; -1.12917389711, ,B0361.9; 0.200207354318
B0464.2; -0.325305552693, ,B0393.3; 0.199470680592
B0464.6; -0.526010300454, ,B0432.10; 0.698908268058
B0495.2; -0.192756842925, ,B0432.8; 1.26510664869
B0495.5; -0.628515176239, ,B0454.9; 1.06454945852
B0495.7; -2.18103239103, ,B0495.6; 1.66590269603
B0507.2; -1.03173693875, ,B0495.8; 0.313785248954
B0564.11; -0.816983209846, ,B0495.9; 0.168811701167
C01A2.3; -1.71488130512, ,B0511.7; 0.620917567772
C01B10.9; -0.589050667179, ,B0513.2; 0.862852500895
C01F1.1; -0.411177650752, ,B0546.2; 0.328511757753
C01G6.3; -0.54368798926, ,B0546.4; 0.554061059829
C01G6.5; -0.317363783484, ,B0564.7; 0.462346359106
C01H6.9; -1.15871047769, ,C01B12.8; 0.512557357284
C02B8.6; -0.645634314501, ,C01F1.6; 0.348769081646
C02D5.4; -0.235140213293, ,C01F6.9; 0.81167428282
C02F5.13; -0.647475002304, ,C01G5.6; 0.26956479942
C02F5.6; -0.436434635424, ,C01G8.1; 0.301397574529
C03A3.2; -0.228292280458, ,C02B10.2; 0.578063407876
C03C10.4; -0.55203993057, ,C02F5.12; 0.252706648416
C04G6.4; -0.533095911743, ,C02F5.3; 0.325740169874
C05C10.3; -0.252344178335, ,C03H5.2; 1.21956043946
C05C10.7; -0.174955195327, ,C03H5.3; 0.200854885775
C05C8.5; -1.42359888462, ,C04B4.2; 0.162285342627
C05D10.1; -0.403545918793, ,C04E6.11; 0.457837829779
C05D11.1; -0.200868204824, ,C04F5.8; 0.384250583651
C05D2.10; -0.293380900023, ,C04F5.9; 0.184578608605
C05D9.7; -0.268476559506, ,C05C10.5; 0.29614967664
C05E11.3; -0.54792034031, ,C05C8.1; 0.969685733993
C06A6.2; -0.561129013122, ,C05C8.2; 0.391864110421
C06A8.1; -0.349569432711, ,C05C8.6; 1.05908581533
C06A8.3; -0.8564879198, ,C05D11.10; 0.388222438071
C06E1.1; -0.393930194986, ,C06A5.3; 0.675131447397
C06G3.6; -0.461504814572, ,C06A5.6; 0.452883146533
C06G3.8; -0.216309524759, ,C06A5.8; 0.70278492975
C06G4.1; -0.23278559011, ,C06A6.4; 0.259885096137
C06H2.3; -0.881349488271, ,C07A9.2; 0.170572300627
C06H2.6; -0.185382465723, ,C07D8.6; 0.757348682491
C07D10.5; -0.69416350619, ,C07E3.6; 0.641713312374
C08B11.3; -0.349904735336, ,C07H6.10; 0.243374129227
C08B11.8; -0.700523827701, ,C08A9.6; 0.654596738249
C08B6.7; -0.305854835789, ,C08B11.9; 1.15671809485
C08H9.3; -0.503610994776, ,C08F8.3; 0.432481095306
C09B7.2; -2.21922574071, ,C08H9.16; 0.726575691294
C09B8.5; -0.611040110902, ,C09E9.1; 1.28126061355
C09D4.4; -0.251809361922, ,C09H10.10; 0.69445675854
C09E7.4; -0.641045621713, ,C10B5.1; 0.87649712785
C09G9.2; -0.354581479809, ,C12D8.1; 0.924735893476
C10C6.6; -0.421120654231, ,C13F10.2; 0.994998997026
C10E2.6; -0.90891400428, ,C13F10.7; 0.364826646823
C11D2.7; -0.464746205154, ,C13G5.2; 0.582011304489
C11H1.3; -0.3531585932, ,C14A11.9; 0.891451428576
C13B4.1; -0.281819519148, ,C14A4.14; 1.06752644564
C13C4.4; -0.396316110852, ,C14A4.3; 0.67083205004
C13F10.4; -0.498137050171, ,C14B1.12; 0.888489879208
C13F10.5; -0.466371346775, ,C14B1.2; 0.446008029581
C13F10.6; -0.917403108088, ,C14B1.9; 0.333725444456
C14A4.11; -0.245424554719, ,C14B9.10; 1.15663750609
C14B1.3; -0.36172675951, ,C14B9.8; 0.969452589147
C14B1.8; -0.485015436677, ,C14C10.2; 0.794119236752
C14B9.2; -1.58736722084, ,C14C10.4; 0.624859491838
C15C7.5; -0.259092029828, ,C14C11.2; 0.31228935786
C15H9.5; -3.39403105677, ,C14C11.7; 0.582437406416
C16A3.1; -0.354372381304, ,C15C6.4; 0.37530947979
C16A3.2; -0.646128401049, ,C15C8.4; 0.252459401246
C16C8.12; -1.34924555034, ,C15H11.8; 0.43840225837
C16C8.16; -0.646059886003, ,C16A11.2; 0.421155250222
C16E9.2; -0.212003723726, ,C16A11.4; 0.299962053111
C17D12.1; -0.425695882614, ,C16A3.10; 1.14523229768
C17E7.4; -0.201489607293, ,C16A3.4; 0.258249060144
C17E7.9; -0.478252067846, ,C16A3.5; 0.668694105749
C17G10.1; -0.524065651878, ,C16A3.6; 0.564775349029
C17G10.2; -0.487042565816, ,C16C10.1; 1.1369707726
C17G10.9; -0.369495505573, ,C16C10.2; 0.437963061747
C17H11.2; -0.341363722877, ,C16C10.8; 0.483661735196
C18A3.1; -1.23040787205, ,C16C8.4; 0.571529126482
C18B12.6; -0.764426926391, ,C17C3.1; 0.352784184246
C18E3.2; -0.644534390892, ,C17E4.11; 1.17140316298
C18E3.3; -0.391231082145, ,C17H12.13; 0.373724680466
C18E3.9; -0.192404003192, ,C17H12.2; 0.406785302559
C23F12.4; -0.956223631697, ,C18A3.2; 0.235260546963
C23G10.2; -0.503471533285, ,C18A3.3; 0.46172112737
C23H3.5; -0.211399183269, ,C18D11.3; 0.387468416587
C24D10.5; -0.511804787871, ,C18E3.5; 0.251525133125
C24H10.2; -0.281446222272, ,C18E9.4; 0.360382478161
C24H12.5; -0.574443102805, ,C18F10.7; 0.186173882087
C25F6.1; -0.42598634959, ,C23G10.7; 0.930001953354
C25G4.3; -0.258526058535, ,C24D10.6; 0.574533736773
C25H3.14; -0.336724802192, ,C24F3.2; 0.364676773562
C25H3.7; -0.88680458695, ,C24G6.8; 0.799356974575
C27A12.2; -0.41519581933, ,C24H12.4; 0.362338054916
C27A12.6; -0.676024996384, ,C25A1.12; 0.249023306963
C27A12.9; -1.51134072039, ,C25A1.13; 0.885496967535
C27A7.6; -0.907784592919, ,C25A1.16; 0.388695139512
C27D8.4; -0.548111379129, ,C25A1.1; 0.382755046269
C27F2.10; -0.753938207447, ,C25H3.3; 1.35934348723
C28A5.2; -0.57103261703, ,C25H3.9; 0.440435118148
C28C12.12; -0.337310824991, ,C26B2.7; 0.240320249824
C28H8.9; -0.455356970415, ,C26E6.12; 0.20088918187
C30B5.4; -0.19176220399, ,C26E6.3; 0.242272673787
C30F12.2; -0.717339074033, ,C26E6.6; 0.427234801707
C30H6.8; -0.597340701035, ,C26F1.3; 0.953664091683
C30H6.9; -0.302488662836, ,C27B7.2; 0.177679322021
C30H7.2; -0.466186868643, ,C27C12.1; 0.768386784339
C32D5.10; -0.282169981885, ,C27C12.3; 0.532143128137
C32D5.11; -0.21802460925, ,C27C12.4; 0.548613958931
C32E8.3; -0.365597353656, ,C27C7.1; 0.550976784094
C33A11.2; -0.41104808723, ,C27D6.4; 0.686722474008
C33A12.3; -0.274811278728, ,C27D9.1; 0.899365722555
C33A12.7; -0.258501345025, ,C27F2.4; 0.657428684045
C33F10.4; -0.755668044992, ,C27F2.7; 1.53698496516
C33H5.17; -0.463155848576, ,C27H6.8; 0.240323575392
C33H5.18; -0.233166727335, ,C27H6.9; 0.29669252839
C34B2.6; -0.266523293465, ,C28A5.1; 0.199101073651
C34B7.2; -0.203253169515, ,C28H8.1; 0.438953133496
C34C12.4; -0.190264570321, ,C28H8.3; 0.20691036795
C34C6.4; -1.31703495966, ,C29E4.12; 0.309850936794
C34D4.13; -0.338498320124, ,C29H12.5; 0.202417475876
C34E10.11; -0.669640923751, ,C30C11.1; 0.511271311693
C34G6.5; -0.738233050077, ,C30C11.4; 0.511022789003
C35A5.8; -0.517214450523, ,C30G12.6; 1.40899844133
C35B8.3; -1.29943707047, ,C30H6.7; 0.522185998202
C35C5.3; -0.724432481388, ,C31E10.6; 1.4196895462
C35D10.5; -0.682705328874, ,C31G12.1; 0.263041846
C35D10.6; -0.153360626333, ,C31H1.8; 0.213037798017
C35E7.8; -1.06290356904, ,C31H5.4; 0.218617035366
C36F7.2; -0.368990689584, ,C32A3.3; 0.243851324577
C37C3.2; -0.329953871583, ,C32D5.3; 1.11170960706
C37C3.9; -0.185840000425, ,C32D5.8; 0.436221028525
C37E2.1; -0.348000023341, ,C33A12.1; 0.988397822333
C37H5.3; -0.574728721425, ,C33F10.14; 0.251553158121
C37H5.5; -0.366084807074, ,C33H5.8; 0.493292798566
C38C10.2; -0.416118440829, ,C34B2.10; 0.550529667792
C41C4.1; -6.13941052774, ,C34B2.5; 1.00756130325
C41D11.9; -0.274634149766, ,C34B2.8; 0.600332806673
C41H7.4; -0.966640381334, ,C34B4.2; 0.32734623843
C42C1.13; -0.210166484311, ,C34C12.5; 0.50764507202
C42C1.4; -0.408262404791, ,C34D10.1; 0.289447706208
C42C1.8; -0.475075902479, ,C34E10.10; 0.68424392501
C43H6.3; -0.420597616386, ,C34E10.8; 0.469047712764
C43H6.7; -0.692198510146, ,C34G6.1; 2.16213416507
C43H8.2; -0.954341112804, ,C35B1.2; 1.20805218747
C44B7.12; -1.04003217464, ,C35C5.6; 0.875730230786
C44B9.3; -1.84702578596, ,C35D10.10; 0.240506479766
C44E4.5; -0.219373995519, ,C35D10.13; 0.277588373343
C45G3.5; -0.304463737644, ,C35D10.7; 0.396447466298
C46C2.2; -0.992436713026, ,C35E7.5; 0.608905511166
C46F11.4; -0.527521003528, ,C36B1.11; 0.725975239813
C46F11.6; -1.5878177007, ,C36B1.14; 0.744238509258
C46H3.2; -1.54012395104, ,C36C9.1; 0.397978967852
C47D12.8; -0.940382595069, ,C36E6.1; 1.34801273435
C48B4.10; -0.923399441805, ,C37A2.7; 0.50612171821
C48B4.7; -0.927841491589, ,C37C3.1; 0.188479548346
C48B4.8; -0.578336792633, ,C37H5.13; 0.398476641412
C48B6.3; -0.934820022018, ,C38D4.1; 0.356120149906
C49C3.8; -0.247411875488, ,C38D4.4; 0.255889031395
C49C8.3; -1.9124605806, ,C39E9.11; 0.260839506262
C49F5.3; -0.184520315664, ,C41H7.3; 0.256323138252
C49F5.6; -0.41243010894, ,C41H7.6; 0.665587905226
C50B6.3; -0.491344444195, ,C42C1.11; 0.531340763569
C50D2.7; -0.810711410595, ,C43E11.12; 0.320295695108
C50D2.9; -1.03329603419, ,C43E11.9; 1.5374562257
C50E3.12; -1.22845026956, ,C44B7.1; 0.263102732036
C50E3.13; -0.340390807061, ,C44B7.2; 0.477506027238
C50E3.5; -0.57189053396, ,C45G9.5; 0.709780807321
C50F2.3; -0.322547753517, ,C45G9.7; 0.258681368026
C50F4.14; -0.208999522579, ,C45H4.14; 0.179724171152
C50F7.6; -1.47701383273, ,C46A5.5; 0.24892297099
C52B9.8; -1.1814564834, ,C46A5.6; 0.446053214536
C52E12.1; -0.167163026117, ,C46C2.7; 0.167303922986
C53A5.16; -1.53634531083, ,C46F11.3; 0.503468528336
C53B4.4; -0.21363768902, ,C46F11.5; 0.37065464462
C53D6.4; -0.207072045649, ,C47A4.1; 0.165493643927
C54C6.6; -0.656937641561, ,C47E12.3; 0.28299449656
C54G4.7; -0.229442099064, ,C47E12.7; 0.970523529798
C54G4.9; -0.674777730814, ,C47E8.4; 0.208598115812
C54G6.1; -0.534359150773, ,C47F8.1; 0.209077386864
C55B6.1; -0.589532658822, ,C47G2.3; 0.167108789538
C55C3.5; -1.48235235184, ,C47G2.4; 0.646841757129
C56A3.4; -0.160558108664, ,C48A7.2; 0.213079908974
C56A3.8; -0.341263907246, ,C48B4.11; 0.258967839749
C56C10.11; -0.56387848582, ,C48B4.9; 0.270027455585
C56E6.2; -0.760149720785, ,C48B6.10; 0.277428277649
C56G2.15; -0.194371179244, ,C48B6.2; 1.09014844019
C56G2.1; -0.168298092359, ,C48B6.9; 0.416610563596
D1007.10; -1.10235393424, ,C49A9.10; 1.0521092537
D1007.5; -0.34955545637, ,C49C3.6; 0.550754943532
D1022.4; -0.747636521249, ,C49C3.7; 0.749380551406
D1037.1; -0.270564555984, ,C49H3.3; 0.690879655549
D1043.1; -0.295709094251, ,C49H3.4; 0.522944508206
D1046.2; -0.218436243957, ,C50B8.1; 0.285446764898
D1054.1; -1.19000821018, ,C50B8.3; 0.780250032572
D1081.8; -0.207325980471, ,C50C3.1; 0.405896298813
D2005.4; -0.420957337728, ,C50D2.5; 0.639213193401
D2030.1; -0.867426136524, ,C50F4.12; 0.916377874315
D2030.2; -1.10435030896, ,C50F4.16; 0.516835511619
D2030.4; -0.221478931552, ,C50F4.6; 0.440297403558
D2030.7; -0.249463364096, ,C53B4.6; 0.683097724362
D2092.5; -0.507007139721, ,C53D6.6; 1.30152854802
D2096.12; -1.01636904897, ,C55A6.1; 0.543746516297
D2096.7; -0.328718359639, ,C55A6.9; 0.185255087798
DC2.3; -0.254117173764, ,C56A3.5; 0.634416508963
DY3.8; -0.488531366195, ,C56E6.9; 0.762854508649
E01A2.1; -0.279144970575, ,C56G2.7; 0.495067555176
E01A2.2; -0.471747551342, ,C56G7.3; 0.828160218157
E02H4.6; -0.998391909974, ,CC8.2; 1.2758283557
E02H9.3; -0.898231758207, ,CD4.7; 0.195609419583
EEED8.10; -0.655220015774, ,D1005.1; 1.01735498297
EGAP2.1; -0.320196142666, ,D1014.2; 1.40790778773
E_BE45912.2; -0.909760701198, ,D1014.4; 0.566150064961
F01F1.1; -1.31620206501, ,D1046.3; 1.18585610808
F01G4.3; -0.793974384439, ,D1069.3; 0.659041005459
F02E9.1; -0.743003540702, ,D1081.6; 0.41830977803
F02E9.9; -0.393334481216, ,D2005.3; 0.756665331568
F02H6.3; -0.69330374702, ,D2005.7; 0.367885137048
F07H5.5; -0.334375403015, ,D2007.1; 1.03701364123
F08B4.7; -0.324539859774, ,D2007.4; 0.773345805682
F08B6.3; -0.420497109288, ,D2013.3; 0.637042255853
F08C6.2; -1.21092097833, ,D2023.5; 0.600157402338
F09D1.1; -0.567436539083, ,D2023.6; 0.294004624409
F09E5.2; -0.644104148805, ,D2030.3; 0.491889543926
F09F7.4; -0.991728206328, ,D2085.6; 0.431728061846
F09G2.2; -0.344438405063, ,D2096.8; 0.250958833612
F09G2.8; -0.503981537358, ,E01A2.5; 0.457365586219
F09G2.9; -0.57751011683, ,E01A2.6; 0.27854513368
F10B5.2; -0.551617993101, ,E01B7.2; 0.847484015112
F10D11.2; -0.327353079907, ,E01G4.3; 0.412362687744
F10D7.2; -1.64980279029, ,E02D9.1; 0.171460883421
F10D7.5; -1.3095020708, ,E02H1.1; 0.34815282885
F10E7.6; -0.304356412985, ,E02H1.2; 0.713353951205
F10E9.7; -0.833280531432, ,E02H1.5; 0.345311717735
F10G2.4; -2.14918149832, ,E02H1.6; 1.57563339677
F10G8.9; -0.942187455267, ,E02H1.8; 0.560131055319
F11A10.7; -0.150818477474, ,E04A4.5; 0.273699906465
F11A5.9; -1.79844424329, ,EEED8.14; 0.411382994364
F11C1.7; -0.251718067299, ,EEED8.15; 1.074594465
F11E6.7; -0.15210533734, ,EEED8.16; 0.477932579898
F11G11.5; -0.459546467249, ,F01D4.5; 0.448277147668
F12F6.1; -0.44616940044, ,F01F1.2; 0.464902105666
F12F6.7; -0.36059773609, ,F01G4.4; 0.460781856504
F13A7.14; -0.256155437934, ,F02D10.6; 1.0777185842
F13D12.5; -0.332597976568, ,F02E8.4; 0.177298373486
F13E6.1; -1.39277352112, ,F02E9.10; 0.508524553528
F13G3.7; -0.292301025725, ,F02E9.5; 0.453227861926
F13H10.3; -0.518185418073, ,F02E9.7; 0.977934236642
F13H10.4; -0.761493036643, ,F02H6.4; 0.366401602968
F14D2.11; -0.80380907253, ,F07A11.2; 0.535921955525
F14E5.2; -0.176491509039, ,F07F6.4; 0.880895122899
F14H3.3; -0.589093272332, ,F07F6.8; 0.426360916703
F14H3.4; -1.23668895743, ,F08F3.6; 0.366516581877
F14H3.5; -0.157128757576, ,F08F8.10; 0.610462313663
F14H3.6; -1.35132108784, ,F08G12.2; 0.177937834533
F15A4.2; -1.11406438835, ,F08G12.3; 0.926542012056
