Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
B0001.2; -1.23948445442, ,B0001.7; 3.76593354834
B0001.4; -0.573497685738, ,B0024.11; 1.32973871597
B0001.8; -2.55349304469, ,B0024.13; 1.06265467153
B0019.2; -2.80715480966, ,B0025.4; 3.00590312504
B0205.12; -8.67634219434, ,B0035.11; 1.25347719095
B0205.1; -1.08421536168, ,B0035.12; 2.42002406003
B0205.8; -2.73166046842, ,B0035.3; 0.385110793102
B0261.1; -0.963926010217, ,B0035.6; 1.57625190783
B0261.7; -0.343704440002, ,B0041.5; 3.63037868378
B0285.3; -2.29162786882, ,B0041.8; 0.651704931772
B0285.4; -0.208292787998, ,B0205.11; 0.360547165149
B0303.7; -0.381751307454, ,B0205.9; 4.01314112852
B0304.2; -2.65003697829, ,B0228.6; 6.73173801413
B0334.4; -0.877424886885, ,B0238.10; 5.96430180727
B0336.13; -1.75175292685, ,B0238.11; 0.86404725765
B0361.2; -3.15319530385, ,B0250.5; 3.15882276335
B0361.3; -3.21792239244, ,B0272.3; 3.49228466816
B0361.6; -1.0732110789, ,B0280.9; 1.92439678421
B0432.13; -3.11988503565, ,B0303.15; 0.474194141158
B0464.6; -1.04735974721, ,B0303.3; 0.938043673055
B0464.9; -3.5820992787, ,B0303.4; 1.05977899588
B0495.6; -0.672544000783, ,B0334.5; 0.650533958666
B0495.8; -3.33146732231, ,B0336.3; 2.25370298837
B0495.9; -0.247779853277, ,B0336.5; 0.530788854351
B0511.6; -1.17937423974, ,B0361.8; 0.83637856582
B0513.2; -1.98288670421, ,B0393.3; 0.392398378464
B0546.2; -1.605144536, ,B0393.6; 0.420759378286
C01A2.4; -2.18756588238, ,B0395.3; 7.39683740725
C01B10.8; -0.831749550428, ,B0416.4; 2.3394535763
C01B10.9; -2.01503484357, ,B0416.5; 1.34530366149
C01B12.8; -1.21343965476, ,B0464.2; 1.23429977222
C01F6.9; -1.66348633596, ,B0495.2; 0.53294412238
C02B10.2; -1.07552494748, ,B0495.7; 0.669899056825
C02B10.4; -0.194382171077, ,B0511.12; 0.495959540611
C02D5.4; -4.09635225646, ,B0511.13; 0.413804790046
C03A3.2; -2.99357676116, ,B0511.7; 0.655959409908
C03H5.3; -0.542262100918, ,B0564.11; 0.54917436932
C04C3.3; -1.71563713555, ,C01A2.5; 0.735737477863
C04F5.8; -1.50109357353, ,C01F1.1; 0.719938437836
C05C10.2; -0.679047807446, ,C01F1.6; 3.29800870173
C05C10.5; -0.329680268272, ,C01G10.8; 1.78329058269
C05C8.2; -0.180520031872, ,C01G5.6; 0.356487599304
C05D10.1; -1.0423021522, ,C01G6.3; 1.20419380256
C06A1.8; -0.761942480126, ,C01G6.4; 1.81535964418
C06A5.3; -1.85450519309, ,C01G6.5; 1.53878450512
C06A8.2; -0.306947580394, ,C01G8.6; 1.00228931095
C07H6.2; -0.330223436322, ,C02F5.13; 3.7844315087
C08B11.3; -1.13007848272, ,C02F5.6; 3.15800760386
C08B11.6; -2.43809621627, ,C04B4.2; 0.936420869154
C08B6.7; -0.562810481944, ,C04F12.1; 0.155232961931
C08B6.8; -0.184342895293, ,C04G6.4; 3.04407444229
C09G4.4; -1.0189401152, ,C05C10.3; 2.28878236313
C10G11.7; -1.27461365762, ,C05C8.6; 3.66860940043
C13F10.2; -10.5996034148, ,C05D11.1; 2.21889763248
C13F10.6; -0.497904359652, ,C05D11.7; 0.622759067148
C13F10.7; -0.382399556184, ,C06A6.4; 0.483169841637
C13G5.2; -0.161190740866, ,C06A8.1; 2.48513005249
C14A4.11; -1.31582442207, ,C06A8.3; 0.819753294899
C14B1.2; -2.60018500126, ,C06E2.5; 9.94224158277
C14B1.6; -0.593661692286, ,C06G1.12; 7.07128723794
C14B9.10; -0.605477964478, ,C06G3.8; 1.15178451865
C14C10.5; -0.359313730323, ,C06G4.1; 1.32765271429
C14F11.1; -0.659152386536, ,C06H2.3; 0.497029679062
C15C6.4; -1.05786044213, ,C06H2.6; 1.92296331587
C15C8.7; -1.86503795639, ,C06H2.7; 0.246751764379
C16C10.2; -5.83434267508, ,C07A9.2; 1.08588403234
C16C10.3; -0.82098165442, ,C07D8.6; 0.750980236962
C16C8.4; -2.68839496292, ,C07H6.4; 2.31485756132
C17E4.10; -0.529179332264, ,C08B11.8; 3.96441219943
C17E4.11; -1.17144023422, ,C08C3.4; 0.437340711002
C17E4.6; -1.00720043226, ,C08F8.2; 0.296414962566
C17E7.12; -2.90128164143, ,C08F8.3; 0.577839160734
C17G10.9; -1.61605510381, ,C08H9.16; 0.821404082416
C18E9.4; -2.64005736801, ,C08H9.2; 2.69821595551
C18F10.7; -2.14319597357, ,C09D4.4; 3.73453175568
C23G10.2; -0.331016344193, ,C09E9.1; 0.15891481507
C23G10.7; -1.16824522148, ,C09G9.1; 1.56296778501
C24F3.2; -0.317508231815, ,C09G9.2; 0.586867531851
C25A1.1; -1.79959933177, ,C10C5.1; 2.301661526
C25F6.1; -1.06665302911, ,C10C6.6; 1.84883034172
C25H3.9; -0.458126330225, ,C11D2.7; 2.77476169684
C26F1.3; -2.29497136522, ,C11H1.3; 0.869055710095
C27A12.6; -0.675608542459, ,C12D8.1; 1.91389772842
C27D6.4; -0.625541954084, ,C13B9.3; 0.940392917569
C27F2.10; -1.76258924305, ,C14A11.9; 2.53241908563
C27H6.3; -0.603451582622, ,C14A4.3; 2.49639463725
C27H6.9; -0.746573325812, ,C14B1.12; 1.88694584641
C28C12.12; -1.06953892425, ,C14B1.8; 5.15788431233
