Parent Cell - Child Cell, Gene Exp. Increased in Child, Gene Exp. Decreased in Child, Difference (Incr - Decr)
AB - ABa, 251, 403, -152
AB - ABal, 750, 1080, -330
AB - ABala, 755, 1697, -942
AB - ABalp, 755, 1697, -942
AB - ABar, 680, 1014, -334
AB - ABara, 742, 1711, -969
AB - ABarp, 742, 1711, -969
AB - ABp, 209, 381, -172
AB - ABpl, 697, 932, -235
AB - ABpla, 759, 1625, -866
AB - ABplp, 759, 1625, -866
AB - ABpr, 554, 1299, -745
AB - ABpra, 758, 1662, -904
AB - ABprp, 758, 1662, -904
ABa - ABal, 443, 557, -114
ABa - ABala, 604, 1365, -761
ABa - ABalp, 604, 1365, -761
ABa - ABar, 436, 507, -71
ABa - ABara, 582, 1412, -830
ABa - ABarp, 582, 1412, -830
ABal - ABala, 225, 588, -363
ABal - ABalp, 225, 588, -363
ABar - ABara, 279, 753, -474
ABar - ABarp, 279, 753, -474
ABp - ABpl, 388, 431, -43
ABp - ABpla, 588, 1232, -644
ABp - ABplp, 588, 1232, -644
ABp - ABpr, 306, 606, -300
ABp - ABpra, 592, 1272, -680
ABp - ABprp, 592, 1272, -680
ABpl - ABpla, 193, 764, -571
ABpl - ABplp, 193, 764, -571
ABpr - ABpra, 240, 637, -397
ABpr - ABprp, 240, 637, -397
C - Ca, 230, 977, -747
C - Cp, 230, 977, -747
E - Ea, 353, 915, -562
E - Ep, 353, 915, -562
EMS - E, 375, 749, -374
EMS - Ea, 648, 1808, -1160
EMS - Ep, 648, 1808, -1160
EMS - MS, 451, 944, -493
EMS - MSa, 463, 1658, -1195
EMS - MSp, 463, 1658, -1195
MS - MSa, 147, 706, -559
MS - MSp, 147, 706, -559
P0 - AB, 500, 596, -96
P0 - ABa, 447, 739, -292
P0 - ABal, 670, 1366, -696
P0 - ABala, 730, 1889, -1159
P0 - ABalp, 730, 1889, -1159
P0 - ABar, 684, 1213, -529
P0 - ABara, 762, 1913, -1151
P0 - ABarp, 762, 1913, -1151
P0 - ABp, 365, 677, -312
P0 - ABpl, 682, 1217, -535
P0 - ABpla, 720, 1811, -1091
P0 - ABplp, 720, 1811, -1091
P0 - ABpr, 570, 1524, -954
P0 - ABpra, 723, 1856, -1133
P0 - ABprp, 723, 1856, -1133
P0 - C, 505, 705, -200
P0 - Ca, 452, 1964, -1512
P0 - Cp, 452, 1964, -1512
P0 - D, 165, 2126, -1961
P0 - E, 740, 1460, -720
P0 - EMS, 561, 487, 74
P0 - Ea, 764, 2277, -1513
P0 - Ep, 764, 2277, -1513
P0 - MS, 867, 1690, -823
P0 - MSa, 585, 2107, -1522
P0 - MSp, 585, 2107, -1522
P0 - P1, 341, 323, 18
P0 - P2, 227, 454, -227
P0 - P3, 404, 982, -578
P0 - P4, 120, 1338, -1218
P1 - C, 444, 405, 39
P1 - Ca, 454, 1620, -1166
P1 - Cp, 454, 1620, -1166
P1 - D, 144, 1586, -1442
P1 - E, 604, 1071, -467
P1 - EMS, 281, 211, 70
P1 - Ea, 781, 1948, -1167
P1 - Ep, 781, 1948, -1167
P1 - MS, 722, 1314, -592
P1 - MSa, 591, 1781, -1190
P1 - MSp, 591, 1781, -1190
P1 - P2, 58, 158, -100
P1 - P3, 296, 523, -227
P1 - P4, 79, 834, -755
P2 - C, 361, 278, 83
P2 - Ca, 432, 1476, -1044
P2 - Cp, 432, 1476, -1044
P2 - D, 124, 1303, -1179
P2 - P3, 243, 341, -98
P2 - P4, 81, 601, -520
P3 - D, 107, 627, -520
P3 - P4, 104, 302, -198

Total Num Increases, Total Num Decreases
5, 93
