Parent Cell - Child Cell, Gene Exp. Increased in Child, Gene Exp. Decreased in Child, Difference (Incr - Decr)
AB - ABa, 1914, 2132, -218
AB - ABal, 3038, 3136, -98
AB - ABala, 3773, 3903, -130
AB - ABalp, 3773, 3903, -130
AB - ABar, 2813, 3262, -449
AB - ABara, 3910, 3874, 36
AB - ABarp, 3910, 3874, 36
AB - ABp, 1952, 2206, -254
AB - ABpl, 3020, 2961, 59
AB - ABpla, 4001, 3762, 239
AB - ABplp, 4001, 3762, 239
AB - ABpr, 2631, 3398, -767
AB - ABpra, 4080, 3793, 287
AB - ABprp, 4080, 3793, 287
ABa - ABal, 2615, 2993, -378
ABa - ABala, 3695, 3704, -9
ABa - ABalp, 3695, 3704, -9
ABa - ABar, 2631, 3073, -442
ABa - ABara, 3775, 3782, -7
ABa - ABarp, 3775, 3782, -7
ABal - ABala, 3835, 3020, 815
ABal - ABalp, 3835, 3020, 815
ABar - ABara, 3863, 3260, 603
ABar - ABarp, 3863, 3260, 603
ABp - ABpl, 2615, 2880, -265
ABp - ABpla, 3903, 3499, 404
ABp - ABplp, 3903, 3499, 404
ABp - ABpr, 2379, 3190, -811
ABp - ABpra, 4066, 3532, 534
ABp - ABprp, 4066, 3532, 534
ABpl - ABpla, 3524, 3486, 38
ABpl - ABplp, 3524, 3486, 38
ABpr - ABpra, 3824, 3146, 678
ABpr - ABprp, 3824, 3146, 678
C - Ca, 3408, 3514, -106
C - Cp, 3408, 3514, -106
E - Ea, 3422, 3586, -164
E - Ep, 3422, 3586, -164
EMS - E, 2805, 3708, -903
EMS - Ea, 3359, 4390, -1031
EMS - Ep, 3359, 4390, -1031
EMS - MS, 2746, 3848, -1102
EMS - MSa, 3530, 4224, -694
EMS - MSp, 3530, 4224, -694
MS - MSa, 4064, 2904, 1160
MS - MSp, 4064, 2904, 1160
P0 - AB, 1809, 2132, -323
P0 - ABa, 2139, 2440, -301
P0 - ABal, 2705, 3513, -808
P0 - ABala, 3790, 4045, -255
P0 - ABalp, 3790, 4045, -255
P0 - ABar, 2913, 3400, -487
P0 - ABara, 3848, 4069, -221
P0 - ABarp, 3848, 4069, -221
P0 - ABp, 2167, 2612, -445
P0 - ABpl, 2844, 3302, -458
P0 - ABpla, 3874, 4020, -146
P0 - ABplp, 3874, 4020, -146
P0 - ABpr, 2557, 3620, -1063
P0 - ABpra, 4040, 3964, 76
P0 - ABprp, 4040, 3964, 76
P0 - C, 2730, 2825, -95
P0 - Ca, 3029, 4281, -1252
P0 - Cp, 3029, 4281, -1252
P0 - D, 2006, 4283, -2277
P0 - E, 2848, 3721, -873
P0 - EMS, 2577, 2356, 221
P0 - Ea, 3353, 4379, -1026
P0 - Ep, 3353, 4379, -1026
P0 - MS, 2871, 3830, -959
P0 - MSa, 3483, 4302, -819
P0 - MSp, 3483, 4302, -819
P0 - P1, 1924, 1995, -71
P0 - P2, 1809, 2313, -504
P0 - P3, 2444, 3015, -571
P0 - P4, 1753, 3568, -1815
P1 - C, 3018, 2578, 440
P1 - Ca, 3155, 3997, -842
P1 - Cp, 3155, 3997, -842
P1 - D, 2039, 4003, -1964
P1 - E, 2952, 3445, -493
P1 - EMS, 2486, 2158, 328
P1 - Ea, 3500, 4107, -607
P1 - Ep, 3500, 4107, -607
P1 - MS, 2900, 3614, -714
P1 - MSa, 3690, 4014, -324
P1 - MSp, 3690, 4014, -324
P1 - P2, 1537, 2074, -537
P1 - P3, 2366, 2674, -308
P1 - P4, 1862, 3159, -1297
P2 - C, 3001, 2435, 566
P2 - Ca, 3235, 3806, -571
P2 - Cp, 3235, 3806, -571
P2 - D, 2008, 3841, -1833
P2 - P3, 2243, 2595, -352
P2 - P4, 1910, 3003, -1093
P3 - D, 2236, 3159, -923
P3 - P4, 2241, 2670, -429

Total Num Increases, Total Num Decreases
27, 71
